Rank	Prob.OfTerm
8369	9.014693951140358E-5
8370	9.014693951140358E-5
8371	9.014693951140358E-5
8372	9.014693951140358E-5
8373	9.014693951140358E-5
8374	9.014693951140358E-5
8375	9.014693951140358E-5
8376	9.014693951140358E-5
8377	9.014693951140358E-5
8378	9.014693951140358E-5
8379	9.014693951140358E-5
8380	9.014693951140358E-5
8381	9.014693951140358E-5
8382	9.014693951140358E-5
8383	9.014693951140358E-5
8384	9.014693951140358E-5
8385	9.014693951140358E-5
8386	9.014693951140358E-5
8387	9.014693951140358E-5
8388	9.014693951140358E-5
8389	9.014693951140358E-5
8390	9.014693951140358E-5
8391	9.014693951140358E-5
8392	9.014693951140358E-5
8393	9.014693951140358E-5
8394	9.014693951140358E-5
8395	9.014693951140358E-5
8396	9.014693951140358E-5
8397	9.014693951140358E-5
8398	9.014693951140358E-5
8399	9.014693951140358E-5
8400	9.014693951140358E-5
8401	9.014693951140358E-5
8402	9.014693951140358E-5
8403	9.014693951140358E-5
8404	9.014693951140358E-5
8405	9.014693951140358E-5
8406	9.014693951140358E-5
8407	9.014693951140358E-5
8408	9.014693951140358E-5
8409	9.014693951140358E-5
8410	9.014693951140358E-5
8411	9.014693951140358E-5
8412	9.014693951140358E-5
8413	9.014693951140358E-5
8414	9.014693951140358E-5
8415	9.014693951140358E-5
8416	9.014693951140358E-5
8417	9.014693951140358E-5
8418	9.014693951140358E-5
8419	9.014693951140358E-5
8420	9.014693951140358E-5
8421	9.014693951140358E-5
8422	9.014693951140358E-5
8423	9.014693951140358E-5
8424	9.014693951140358E-5
8425	9.014693951140358E-5
8426	9.014693951140358E-5
8427	9.014693951140358E-5
8428	9.014693951140358E-5
8429	9.014693951140358E-5
8430	9.014693951140358E-5
8431	9.014693951140358E-5
8432	9.014693951140358E-5
8433	9.014693951140358E-5
8434	9.014693951140358E-5
8435	9.014693951140358E-5
8436	9.014693951140358E-5
8437	9.014693951140358E-5
8438	9.014693951140358E-5
8439	9.014693951140358E-5
8440	9.014693951140358E-5
8441	9.014693951140358E-5
8442	9.014693951140358E-5
8443	9.014693951140358E-5
8444	9.014693951140358E-5
8445	9.014693951140358E-5
8446	9.014693951140358E-5
8447	9.014693951140358E-5
8448	9.014693951140358E-5
8449	9.014693951140358E-5
8450	9.014693951140358E-5
8451	9.014693951140358E-5
8452	9.014693951140358E-5
8453	9.014693951140358E-5
8454	9.014693951140358E-5
8455	9.014693951140358E-5
8456	9.014693951140358E-5
8457	9.014693951140358E-5
8458	9.014693951140358E-5
8459	9.014693951140358E-5
8460	9.014693951140358E-5
8461	9.014693951140358E-5
8462	9.014693951140358E-5
8463	9.014693951140358E-5
8464	9.014693951140358E-5
8465	9.014693951140358E-5
8466	9.014693951140358E-5
8467	9.014693951140358E-5
8468	9.014693951140358E-5
8469	9.014693951140358E-5
8470	9.014693951140358E-5
8471	9.014693951140358E-5
8472	9.014693951140358E-5
8473	9.014693951140358E-5
8474	9.014693951140358E-5
8475	9.014693951140358E-5
8476	9.014693951140358E-5
8477	9.014693951140358E-5
8478	9.014693951140358E-5
8479	9.014693951140358E-5
8480	9.014693951140358E-5
8481	9.014693951140358E-5
8482	9.014693951140358E-5
8483	9.014693951140358E-5
8484	9.014693951140358E-5
8485	9.014693951140358E-5
8486	9.014693951140358E-5
8487	9.014693951140358E-5
8488	9.014693951140358E-5
8489	9.014693951140358E-5
8490	9.014693951140358E-5
8491	9.014693951140358E-5
8492	9.014693951140358E-5
8493	9.014693951140358E-5
8494	9.014693951140358E-5
8495	9.014693951140358E-5
8496	9.014693951140358E-5
8497	9.014693951140358E-5
8498	9.014693951140358E-5
8499	9.014693951140358E-5
8500	9.014693951140358E-5
8501	9.014693951140358E-5
8502	9.014693951140358E-5
8503	9.014693951140358E-5
8504	9.014693951140358E-5
8505	9.014693951140358E-5
8506	9.014693951140358E-5
8507	9.014693951140358E-5
8508	9.014693951140358E-5
8509	9.014693951140358E-5
8510	9.014693951140358E-5
8511	9.014693951140358E-5
8512	9.014693951140358E-5
8513	9.014693951140358E-5
8514	9.014693951140358E-5
8515	9.014693951140358E-5
8516	9.014693951140358E-5
8517	9.014693951140358E-5
8518	9.014693951140358E-5
8519	9.014693951140358E-5
8520	9.014693951140358E-5
8521	9.014693951140358E-5
8522	9.014693951140358E-5
8523	9.014693951140358E-5
8524	9.014693951140358E-5
8525	9.014693951140358E-5
8526	9.014693951140358E-5
8527	9.014693951140358E-5
8528	9.014693951140358E-5
8529	9.014693951140358E-5
8530	9.014693951140358E-5
8531	9.014693951140358E-5
8532	9.014693951140358E-5
8533	9.014693951140358E-5
8534	9.014693951140358E-5
8535	9.014693951140358E-5
8536	9.014693951140358E-5
8537	9.014693951140358E-5
8538	9.014693951140358E-5
8539	9.014693951140358E-5
8540	9.014693951140358E-5
8541	9.014693951140358E-5
8542	9.014693951140358E-5
8543	9.014693951140358E-5
8544	9.014693951140358E-5
8545	9.014693951140358E-5
8546	9.014693951140358E-5
8547	9.014693951140358E-5
8548	9.014693951140358E-5
8549	9.014693951140358E-5
8550	9.014693951140358E-5
8551	9.014693951140358E-5
8552	9.014693951140358E-5
8553	9.014693951140358E-5
8554	9.014693951140358E-5
8555	9.014693951140358E-5
8556	9.014693951140358E-5
8557	9.014693951140358E-5
8558	9.014693951140358E-5
8559	9.014693951140358E-5
8560	9.014693951140358E-5
8561	9.014693951140358E-5
8562	9.014693951140358E-5
8563	9.014693951140358E-5
8564	9.014693951140358E-5
8565	9.014693951140358E-5
8566	9.014693951140358E-5
8567	9.014693951140358E-5
8568	9.014693951140358E-5
8569	9.014693951140358E-5
8570	9.014693951140358E-5
8571	9.014693951140358E-5
8572	9.014693951140358E-5
8573	9.014693951140358E-5
8574	9.014693951140358E-5
8575	9.014693951140358E-5
8576	9.014693951140358E-5
8577	9.014693951140358E-5
8578	9.014693951140358E-5
8579	9.014693951140358E-5
8580	9.014693951140358E-5
8581	9.014693951140358E-5
8582	9.014693951140358E-5
8583	9.014693951140358E-5
8584	9.014693951140358E-5
8585	9.014693951140358E-5
8586	9.014693951140358E-5
8587	9.014693951140358E-5
8588	9.014693951140358E-5
8589	9.014693951140358E-5
8590	9.014693951140358E-5
8591	9.014693951140358E-5
8592	9.014693951140358E-5
8593	9.014693951140358E-5
8594	9.014693951140358E-5
8595	9.014693951140358E-5
8596	9.014693951140358E-5
8597	9.014693951140358E-5
8598	9.014693951140358E-5
8599	9.014693951140358E-5
8600	9.014693951140358E-5
8601	9.014693951140358E-5
8602	9.014693951140358E-5
8603	9.014693951140358E-5
8604	9.014693951140358E-5
8605	9.014693951140358E-5
8606	9.014693951140358E-5
8607	9.014693951140358E-5
8608	9.014693951140358E-5
8609	9.014693951140358E-5
8610	9.014693951140358E-5
8611	9.014693951140358E-5
8612	9.014693951140358E-5
8613	9.014693951140358E-5
8614	9.014693951140358E-5
8615	9.014693951140358E-5
8616	9.014693951140358E-5
8617	9.014693951140358E-5
8618	9.014693951140358E-5
8619	9.014693951140358E-5
8620	9.014693951140358E-5
8621	9.014693951140358E-5
8622	9.014693951140358E-5
8623	9.014693951140358E-5
8624	9.014693951140358E-5
8625	9.014693951140358E-5
8626	9.014693951140358E-5
8627	9.014693951140358E-5
8628	9.014693951140358E-5
8629	9.014693951140358E-5
8630	9.014693951140358E-5
8631	9.014693951140358E-5
8632	9.014693951140358E-5
8633	9.014693951140358E-5
8634	9.014693951140358E-5
8635	9.014693951140358E-5
8636	9.014693951140358E-5
8637	9.014693951140358E-5
8638	9.014693951140358E-5
8639	9.014693951140358E-5
8640	9.014693951140358E-5
8641	9.014693951140358E-5
8642	9.014693951140358E-5
8643	9.014693951140358E-5
8644	9.014693951140358E-5
8645	9.014693951140358E-5
8646	9.014693951140358E-5
8647	9.014693951140358E-5
8648	9.014693951140358E-5
8649	9.014693951140358E-5
8650	9.014693951140358E-5
8651	9.014693951140358E-5
8652	9.014693951140358E-5
8653	9.014693951140358E-5
8654	9.014693951140358E-5
8655	9.014693951140358E-5
8656	9.014693951140358E-5
8657	9.014693951140358E-5
8658	9.014693951140358E-5
8659	9.014693951140358E-5
8660	9.014693951140358E-5
8661	9.014693951140358E-5
8662	9.014693951140358E-5
8663	9.014693951140358E-5
8664	9.014693951140358E-5
8665	9.014693951140358E-5
8666	9.014693951140358E-5
8667	9.014693951140358E-5
8668	9.014693951140358E-5
8669	9.014693951140358E-5
8670	9.014693951140358E-5
8671	9.014693951140358E-5
8672	9.014693951140358E-5
8673	9.014693951140358E-5
8674	9.014693951140358E-5
8675	9.014693951140358E-5
8676	9.014693951140358E-5
8677	9.014693951140358E-5
8678	9.014693951140358E-5
8679	9.014693951140358E-5
8680	9.014693951140358E-5
8681	9.014693951140358E-5
8682	9.014693951140358E-5
8683	9.014693951140358E-5
8684	9.014693951140358E-5
8685	9.014693951140358E-5
8686	9.014693951140358E-5
8687	9.014693951140358E-5
8688	9.014693951140358E-5
8689	9.014693951140358E-5
8690	9.014693951140358E-5
8691	9.014693951140358E-5
8692	9.014693951140358E-5
8693	9.014693951140358E-5
8694	9.014693951140358E-5
8695	9.014693951140358E-5
8696	9.014693951140358E-5
8697	9.014693951140358E-5
8698	9.014693951140358E-5
8699	9.014693951140358E-5
8700	9.014693951140358E-5
8701	9.014693951140358E-5
8702	9.014693951140358E-5
8703	9.014693951140358E-5
8704	9.014693951140358E-5
8705	9.014693951140358E-5
8706	9.014693951140358E-5
8707	9.014693951140358E-5
8708	9.014693951140358E-5
8709	9.014693951140358E-5
8710	9.014693951140358E-5
8711	9.014693951140358E-5
8712	9.014693951140358E-5
8713	9.014693951140358E-5
8714	9.014693951140358E-5
8715	9.014693951140358E-5
8716	9.014693951140358E-5
8717	9.014693951140358E-5
8718	9.014693951140358E-5
8719	9.014693951140358E-5
8720	9.014693951140358E-5
8721	9.014693951140358E-5
8722	9.014693951140358E-5
8723	9.014693951140358E-5
8724	9.014693951140358E-5
8725	9.014693951140358E-5
8726	9.014693951140358E-5
8727	9.014693951140358E-5
8728	9.014693951140358E-5
8729	9.014693951140358E-5
8730	9.014693951140358E-5
8731	9.014693951140358E-5
8732	9.014693951140358E-5
8733	9.014693951140358E-5
8734	9.014693951140358E-5
8735	9.014693951140358E-5
8736	9.014693951140358E-5
8737	9.014693951140358E-5
8738	9.014693951140358E-5
8739	9.014693951140358E-5
8740	9.014693951140358E-5
8741	9.014693951140358E-5
8742	9.014693951140358E-5
8743	9.014693951140358E-5
8744	9.014693951140358E-5
8745	9.014693951140358E-5
8746	9.014693951140358E-5
8747	9.014693951140358E-5
8748	9.014693951140358E-5
8749	9.014693951140358E-5
8750	9.014693951140358E-5
8751	9.014693951140358E-5
8752	9.014693951140358E-5
8753	9.014693951140358E-5
8754	9.014693951140358E-5
8755	9.014693951140358E-5
8756	9.014693951140358E-5
8757	9.014693951140358E-5
8758	9.014693951140358E-5
8759	9.014693951140358E-5
8760	9.014693951140358E-5
8761	9.014693951140358E-5
8762	9.014693951140358E-5
8763	9.014693951140358E-5
8764	9.014693951140358E-5
8765	9.014693951140358E-5
8766	9.014693951140358E-5
8767	9.014693951140358E-5
8768	9.014693951140358E-5
8769	9.014693951140358E-5
8770	9.014693951140358E-5
8771	9.014693951140358E-5
8772	9.014693951140358E-5
8773	9.014693951140358E-5
8774	9.014693951140358E-5
8775	9.014693951140358E-5
8776	9.014693951140358E-5
8777	9.014693951140358E-5
8778	9.014693951140358E-5
8779	9.014693951140358E-5
8780	9.014693951140358E-5
8781	9.014693951140358E-5
8782	9.014693951140358E-5
8783	9.014693951140358E-5
8784	9.014693951140358E-5
8785	9.014693951140358E-5
8786	9.014693951140358E-5
8787	9.014693951140358E-5
8788	9.014693951140358E-5
8789	9.014693951140358E-5
8790	9.014693951140358E-5
8791	9.014693951140358E-5
8792	9.014693951140358E-5
8793	9.014693951140358E-5
8794	9.014693951140358E-5
8795	9.014693951140358E-5
8796	9.014693951140358E-5
8797	9.014693951140358E-5
8798	9.014693951140358E-5
8799	9.014693951140358E-5
8800	9.014693951140358E-5
8801	9.014693951140358E-5
8802	9.014693951140358E-5
8803	9.014693951140358E-5
8804	9.014693951140358E-5
8805	9.014693951140358E-5
8806	9.014693951140358E-5
8807	9.014693951140358E-5
8808	9.014693951140358E-5
8809	9.014693951140358E-5
8810	9.014693951140358E-5
8811	9.014693951140358E-5
8812	9.014693951140358E-5
8813	9.014693951140358E-5
8814	9.014693951140358E-5
8815	9.014693951140358E-5
8816	9.014693951140358E-5
8817	9.014693951140358E-5
8818	9.014693951140358E-5
8819	9.014693951140358E-5
8820	9.014693951140358E-5
8821	9.014693951140358E-5
8822	9.014693951140358E-5
8823	9.014693951140358E-5
8824	9.014693951140358E-5
8825	9.014693951140358E-5
8826	9.014693951140358E-5
8827	9.014693951140358E-5
8828	9.014693951140358E-5
8829	9.014693951140358E-5
8830	9.014693951140358E-5
8831	9.014693951140358E-5
8832	9.014693951140358E-5
8833	9.014693951140358E-5
8834	9.014693951140358E-5
8835	9.014693951140358E-5
8836	9.014693951140358E-5
8837	9.014693951140358E-5
8838	9.014693951140358E-5
8839	9.014693951140358E-5
8840	9.014693951140358E-5
8841	9.014693951140358E-5
8842	9.014693951140358E-5
8843	9.014693951140358E-5
8844	9.014693951140358E-5
8845	9.014693951140358E-5
8846	9.014693951140358E-5
8847	9.014693951140358E-5
8848	9.014693951140358E-5
8849	9.014693951140358E-5
8850	9.014693951140358E-5
8851	9.014693951140358E-5
8852	9.014693951140358E-5
8853	9.014693951140358E-5
8854	9.014693951140358E-5
8855	9.014693951140358E-5
8856	9.014693951140358E-5
8857	9.014693951140358E-5
8858	9.014693951140358E-5
8859	9.014693951140358E-5
8860	9.014693951140358E-5
8861	9.014693951140358E-5
8862	9.014693951140358E-5
8863	9.014693951140358E-5
8864	9.014693951140358E-5
8865	9.014693951140358E-5
8866	9.014693951140358E-5
8867	9.014693951140358E-5
8868	9.014693951140358E-5
8869	9.014693951140358E-5
8870	9.014693951140358E-5
8871	9.014693951140358E-5
8872	9.014693951140358E-5
8873	9.014693951140358E-5
8874	9.014693951140358E-5
8875	9.014693951140358E-5
8876	9.014693951140358E-5
8877	9.014693951140358E-5
8878	9.014693951140358E-5
8879	9.014693951140358E-5
8880	9.014693951140358E-5
8881	9.014693951140358E-5
8882	9.014693951140358E-5
8883	9.014693951140358E-5
8884	9.014693951140358E-5
8885	9.014693951140358E-5
8886	9.014693951140358E-5
8887	9.014693951140358E-5
8888	9.014693951140358E-5
8889	9.014693951140358E-5
8890	9.014693951140358E-5
8891	9.014693951140358E-5
8892	9.014693951140358E-5
8893	9.014693951140358E-5
8894	9.014693951140358E-5
8895	9.014693951140358E-5
8896	9.014693951140358E-5
8897	9.014693951140358E-5
8898	9.014693951140358E-5
8899	9.014693951140358E-5
8900	9.014693951140358E-5
8901	9.014693951140358E-5
8902	9.014693951140358E-5
8903	9.014693951140358E-5
8904	9.014693951140358E-5
8905	9.014693951140358E-5
8906	9.014693951140358E-5
8907	9.014693951140358E-5
8908	9.014693951140358E-5
8909	9.014693951140358E-5
8910	9.014693951140358E-5
8911	9.014693951140358E-5
8912	9.014693951140358E-5
8913	9.014693951140358E-5
8914	9.014693951140358E-5
8915	9.014693951140358E-5
8916	9.014693951140358E-5
8917	9.014693951140358E-5
8918	9.014693951140358E-5
8919	9.014693951140358E-5
8920	9.014693951140358E-5
8921	9.014693951140358E-5
8922	9.014693951140358E-5
8923	9.014693951140358E-5
8924	9.014693951140358E-5
8925	9.014693951140358E-5
8926	9.014693951140358E-5
8927	9.014693951140358E-5
8928	9.014693951140358E-5
8929	9.014693951140358E-5
8930	9.014693951140358E-5
8931	9.014693951140358E-5
8932	9.014693951140358E-5
8933	9.014693951140358E-5
8934	9.014693951140358E-5
8935	9.014693951140358E-5
8936	9.014693951140358E-5
8937	9.014693951140358E-5
8938	9.014693951140358E-5
8939	9.014693951140358E-5
8940	9.014693951140358E-5
8941	9.014693951140358E-5
8942	9.014693951140358E-5
8943	9.014693951140358E-5
8944	9.014693951140358E-5
8945	9.014693951140358E-5
8946	9.014693951140358E-5
8947	9.014693951140358E-5
8948	9.014693951140358E-5
8949	9.014693951140358E-5
8950	9.014693951140358E-5
8951	9.014693951140358E-5
8952	9.014693951140358E-5
8953	9.014693951140358E-5
8954	9.014693951140358E-5
8955	9.014693951140358E-5
8956	9.014693951140358E-5
8957	9.014693951140358E-5
8958	9.014693951140358E-5
8959	9.014693951140358E-5
8960	9.014693951140358E-5
8961	9.014693951140358E-5
8962	9.014693951140358E-5
8963	9.014693951140358E-5
8964	9.014693951140358E-5
8965	9.014693951140358E-5
8966	9.014693951140358E-5
8967	9.014693951140358E-5
8968	9.014693951140358E-5
8969	9.014693951140358E-5
8970	9.014693951140358E-5
8971	9.014693951140358E-5
8972	9.014693951140358E-5
8973	9.014693951140358E-5
8974	9.014693951140358E-5
8975	9.014693951140358E-5
8976	9.014693951140358E-5
8977	9.014693951140358E-5
8978	9.014693951140358E-5
8979	9.014693951140358E-5
8980	9.014693951140358E-5
8981	9.014693951140358E-5
8982	9.014693951140358E-5
8983	9.014693951140358E-5
8984	9.014693951140358E-5
8985	9.014693951140358E-5
8986	9.014693951140358E-5
8987	9.014693951140358E-5
8988	9.014693951140358E-5
8989	9.014693951140358E-5
8990	9.014693951140358E-5
8991	9.014693951140358E-5
8992	9.014693951140358E-5
8993	9.014693951140358E-5
8994	9.014693951140358E-5
8995	9.014693951140358E-5
8996	9.014693951140358E-5
8997	9.014693951140358E-5
8998	9.014693951140358E-5
8999	9.014693951140358E-5
9000	9.014693951140358E-5
9001	9.014693951140358E-5
9002	9.014693951140358E-5
9003	9.014693951140358E-5
9004	9.014693951140358E-5
9005	9.014693951140358E-5
9006	9.014693951140358E-5
9007	9.014693951140358E-5
9008	9.014693951140358E-5
9009	9.014693951140358E-5
9010	9.014693951140358E-5
9011	9.014693951140358E-5
9012	9.014693951140358E-5
9013	9.014693951140358E-5
9014	9.014693951140358E-5
9015	9.014693951140358E-5
9016	9.014693951140358E-5
9017	9.014693951140358E-5
9018	9.014693951140358E-5
9019	9.014693951140358E-5
9020	9.014693951140358E-5
9021	9.014693951140358E-5
9022	9.014693951140358E-5
9023	9.014693951140358E-5
9024	9.014693951140358E-5
9025	9.014693951140358E-5
9026	9.014693951140358E-5
9027	9.014693951140358E-5
9028	9.014693951140358E-5
9029	9.014693951140358E-5
9030	9.014693951140358E-5
9031	9.014693951140358E-5
9032	9.014693951140358E-5
9033	9.014693951140358E-5
9034	9.014693951140358E-5
9035	9.014693951140358E-5
9036	9.014693951140358E-5
9037	9.014693951140358E-5
9038	9.014693951140358E-5
9039	9.014693951140358E-5
9040	9.014693951140358E-5
9041	9.014693951140358E-5
9042	9.014693951140358E-5
9043	9.014693951140358E-5
9044	9.014693951140358E-5
9045	9.014693951140358E-5
9046	9.014693951140358E-5
9047	9.014693951140358E-5
9048	9.014693951140358E-5
9049	9.014693951140358E-5
9050	9.014693951140358E-5
9051	9.014693951140358E-5
9052	9.014693951140358E-5
9053	9.014693951140358E-5
9054	9.014693951140358E-5
9055	9.014693951140358E-5
9056	9.014693951140358E-5
9057	9.014693951140358E-5
9058	9.014693951140358E-5
9059	9.014693951140358E-5
9060	9.014693951140358E-5
9061	9.014693951140358E-5
9062	9.014693951140358E-5
9063	9.014693951140358E-5
9064	9.014693951140358E-5
9065	9.014693951140358E-5
9066	9.014693951140358E-5
9067	9.014693951140358E-5
9068	9.014693951140358E-5
9069	9.014693951140358E-5
9070	9.014693951140358E-5
9071	9.014693951140358E-5
9072	9.014693951140358E-5
9073	9.014693951140358E-5
9074	9.014693951140358E-5
9075	9.014693951140358E-5
9076	9.014693951140358E-5
9077	9.014693951140358E-5
9078	9.014693951140358E-5
9079	9.014693951140358E-5
9080	9.014693951140358E-5
9081	9.014693951140358E-5
9082	9.014693951140358E-5
9083	9.014693951140358E-5
9084	9.014693951140358E-5
9085	9.014693951140358E-5
9086	9.014693951140358E-5
9087	9.014693951140358E-5
9088	9.014693951140358E-5
9089	9.014693951140358E-5
9090	9.014693951140358E-5
9091	9.014693951140358E-5
9092	9.014693951140358E-5
9093	9.014693951140358E-5
9094	9.014693951140358E-5
9095	9.014693951140358E-5
9096	9.014693951140358E-5
9097	9.014693951140358E-5
9098	9.014693951140358E-5
9099	9.014693951140358E-5
9100	9.014693951140358E-5
9101	9.014693951140358E-5
9102	9.014693951140358E-5
9103	9.014693951140358E-5
9104	9.014693951140358E-5
9105	9.014693951140358E-5
9106	9.014693951140358E-5
9107	9.014693951140358E-5
9108	9.014693951140358E-5
9109	9.014693951140358E-5
9110	9.014693951140358E-5
9111	9.014693951140358E-5
9112	9.014693951140358E-5
9113	9.014693951140358E-5
9114	9.014693951140358E-5
9115	9.014693951140358E-5
9116	9.014693951140358E-5
9117	9.014693951140358E-5
9118	9.014693951140358E-5
9119	9.014693951140358E-5
9120	9.014693951140358E-5
9121	9.014693951140358E-5
9122	9.014693951140358E-5
9123	9.014693951140358E-5
9124	9.014693951140358E-5
9125	9.014693951140358E-5
9126	9.014693951140358E-5
9127	9.014693951140358E-5
9128	9.014693951140358E-5
9129	9.014693951140358E-5
9130	9.014693951140358E-5
9131	9.014693951140358E-5
9132	9.014693951140358E-5
9133	9.014693951140358E-5
9134	9.014693951140358E-5
9135	9.014693951140358E-5
9136	9.014693951140358E-5
9137	9.014693951140358E-5
9138	9.014693951140358E-5
9139	9.014693951140358E-5
9140	9.014693951140358E-5
9141	9.014693951140358E-5
9142	9.014693951140358E-5
9143	9.014693951140358E-5
9144	9.014693951140358E-5
9145	9.014693951140358E-5
9146	9.014693951140358E-5
9147	9.014693951140358E-5
9148	9.014693951140358E-5
9149	9.014693951140358E-5
9150	9.014693951140358E-5
9151	9.014693951140358E-5
9152	9.014693951140358E-5
9153	9.014693951140358E-5
9154	9.014693951140358E-5
9155	9.014693951140358E-5
9156	9.014693951140358E-5
9157	9.014693951140358E-5
9158	9.014693951140358E-5
9159	9.014693951140358E-5
9160	9.014693951140358E-5
9161	9.014693951140358E-5
9162	9.014693951140358E-5
9163	9.014693951140358E-5
9164	9.014693951140358E-5
9165	9.014693951140358E-5
9166	9.014693951140358E-5
9167	9.014693951140358E-5
9168	9.014693951140358E-5
9169	9.014693951140358E-5
9170	9.014693951140358E-5
9171	9.014693951140358E-5
9172	9.014693951140358E-5
9173	9.014693951140358E-5
9174	9.014693951140358E-5
9175	9.014693951140358E-5
9176	9.014693951140358E-5
9177	9.014693951140358E-5
9178	9.014693951140358E-5
9179	9.014693951140358E-5
9180	9.014693951140358E-5
9181	9.014693951140358E-5
9182	9.014693951140358E-5
9183	9.014693951140358E-5
9184	9.014693951140358E-5
9185	9.014693951140358E-5
9186	9.014693951140358E-5
9187	9.014693951140358E-5
9188	9.014693951140358E-5
9189	9.014693951140358E-5
9190	9.014693951140358E-5
9191	9.014693951140358E-5
9192	9.014693951140358E-5
9193	9.014693951140358E-5
9194	9.014693951140358E-5
9195	9.014693951140358E-5
9196	9.014693951140358E-5
9197	9.014693951140358E-5
9198	9.014693951140358E-5
9199	9.014693951140358E-5
9200	9.014693951140358E-5
9201	9.014693951140358E-5
9202	9.014693951140358E-5
9203	9.014693951140358E-5
9204	9.014693951140358E-5
9205	9.014693951140358E-5
9206	9.014693951140358E-5
9207	9.014693951140358E-5
9208	9.014693951140358E-5
9209	9.014693951140358E-5
9210	9.014693951140358E-5
9211	9.014693951140358E-5
9212	9.014693951140358E-5
9213	9.014693951140358E-5
9214	9.014693951140358E-5
9215	9.014693951140358E-5
9216	9.014693951140358E-5
9217	9.014693951140358E-5
9218	9.014693951140358E-5
9219	9.014693951140358E-5
9220	9.014693951140358E-5
9221	9.014693951140358E-5
9222	9.014693951140358E-5
9223	9.014693951140358E-5
9224	9.014693951140358E-5
9225	9.014693951140358E-5
9226	9.014693951140358E-5
9227	9.014693951140358E-5
9228	9.014693951140358E-5
9229	9.014693951140358E-5
9230	9.014693951140358E-5
9231	9.014693951140358E-5
9232	9.014693951140358E-5
9233	9.014693951140358E-5
9234	9.014693951140358E-5
9235	9.014693951140358E-5
9236	9.014693951140358E-5
9237	9.014693951140358E-5
9238	9.014693951140358E-5
9239	9.014693951140358E-5
9240	9.014693951140358E-5
9241	9.014693951140358E-5
9242	9.014693951140358E-5
9243	9.014693951140358E-5
9244	9.014693951140358E-5
9245	9.014693951140358E-5
9246	9.014693951140358E-5
9247	9.014693951140358E-5
9248	9.014693951140358E-5
9249	9.014693951140358E-5
9250	9.014693951140358E-5
9251	9.014693951140358E-5
9252	9.014693951140358E-5
9253	9.014693951140358E-5
9254	9.014693951140358E-5
9255	9.014693951140358E-5
9256	9.014693951140358E-5
9257	9.014693951140358E-5
9258	9.014693951140358E-5
9259	9.014693951140358E-5
9260	9.014693951140358E-5
9261	9.014693951140358E-5
9262	9.014693951140358E-5
9263	9.014693951140358E-5
9264	9.014693951140358E-5
9265	9.014693951140358E-5
9266	9.014693951140358E-5
9267	9.014693951140358E-5
9268	9.014693951140358E-5
9269	9.014693951140358E-5
9270	9.014693951140358E-5
9271	9.014693951140358E-5
9272	9.014693951140358E-5
9273	9.014693951140358E-5
9274	9.014693951140358E-5
9275	9.014693951140358E-5
9276	9.014693951140358E-5
9277	9.014693951140358E-5
9278	9.014693951140358E-5
9279	9.014693951140358E-5
9280	9.014693951140358E-5
9281	9.014693951140358E-5
9282	9.014693951140358E-5
9283	9.014693951140358E-5
9284	9.014693951140358E-5
9285	9.014693951140358E-5
9286	9.014693951140358E-5
9287	9.014693951140358E-5
9288	9.014693951140358E-5
9289	9.014693951140358E-5
9290	9.014693951140358E-5
9291	9.014693951140358E-5
9292	9.014693951140358E-5
9293	9.014693951140358E-5
9294	9.014693951140358E-5
9295	9.014693951140358E-5
9296	9.014693951140358E-5
9297	9.014693951140358E-5
9298	9.014693951140358E-5
9299	9.014693951140358E-5
9300	9.014693951140358E-5
9301	9.014693951140358E-5
9302	9.014693951140358E-5
9303	9.014693951140358E-5
9304	9.014693951140358E-5
9305	9.014693951140358E-5
9306	9.014693951140358E-5
9307	9.014693951140358E-5
9308	9.014693951140358E-5
9309	9.014693951140358E-5
9310	9.014693951140358E-5
9311	9.014693951140358E-5
9312	9.014693951140358E-5
9313	9.014693951140358E-5
9314	9.014693951140358E-5
9315	9.014693951140358E-5
9316	9.014693951140358E-5
9317	9.014693951140358E-5
9318	9.014693951140358E-5
9319	9.014693951140358E-5
9320	9.014693951140358E-5
9321	9.014693951140358E-5
9322	9.014693951140358E-5
9323	9.014693951140358E-5
9324	9.014693951140358E-5
9325	9.014693951140358E-5
9326	9.014693951140358E-5
9327	9.014693951140358E-5
9328	9.014693951140358E-5
9329	9.014693951140358E-5
9330	9.014693951140358E-5
9331	9.014693951140358E-5
9332	9.014693951140358E-5
9333	9.014693951140358E-5
9334	9.014693951140358E-5
9335	9.014693951140358E-5
9336	9.014693951140358E-5
9337	9.014693951140358E-5
9338	9.014693951140358E-5
9339	9.014693951140358E-5
9340	9.014693951140358E-5
9341	9.014693951140358E-5
9342	9.014693951140358E-5
9343	9.014693951140358E-5
9344	9.014693951140358E-5
9345	9.014693951140358E-5
9346	9.014693951140358E-5
9347	9.014693951140358E-5
9348	9.014693951140358E-5
9349	9.014693951140358E-5
9350	9.014693951140358E-5
9351	9.014693951140358E-5
9352	9.014693951140358E-5
9353	9.014693951140358E-5
9354	9.014693951140358E-5
9355	9.014693951140358E-5
9356	9.014693951140358E-5
9357	9.014693951140358E-5
9358	9.014693951140358E-5
9359	9.014693951140358E-5
9360	9.014693951140358E-5
9361	9.014693951140358E-5
9362	9.014693951140358E-5
9363	9.014693951140358E-5
9364	9.014693951140358E-5
9365	9.014693951140358E-5
9366	9.014693951140358E-5
9367	9.014693951140358E-5
